"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"79",4,5,2,1,1,1,1,3,4,2,2,2,2
"80",3,5,4,1,1,5,1,2,3,4,4,4,4
"81",1,1,3,1,4,4,4,2,1,3,3,3,3
"82",4,2,3,4,4,5,5,1,4,3,2,2,3
"83",4,3,2,4,4,5,5,1,4,2,2,2,2
"84",1,4,5,1,1,2,2,3,1,5,5,5,5
"85",5,1,3,1,5,2,2,4,5,3,3,3,3
"86",5,2,1,3,5,2,3,4,5,1,1,1,1
"87",3,5,2,3,3,4,4,1,3,2,2,2,2
"88",2,1,5,4,4,1,4,3,2,5,5,5,5
"89",1,2,3,1,1,2,5,4,1,3,3,3,3
"90",3,2,5,2,3,2,1,4,3,4,5,5,4
"91",2,4,1,5,5,4,5,3,2,1,1,1,1
"92",1,1,3,1,1,4,4,2,1,3,3,3,3
"93",4,3,1,2,4,2,2,5,4,1,3,3,1
"94",4,2,1,4,5,3,5,6,4,1,1,1,1
"95",4,2,5,2,4,1,1,3,4,5,5,5,5
"96",5,4,2,3,3,4,3,1,5,2,2,2,2
"97",4,4,2,4,1,1,5,3,4,2,2,2,2
"98",3,2,5,4,4,2,4,1,3,5,5,5,5
"99",2,4,3,4,2,5,5,1,2,3,3,3,3
"100",2,1,4,3,2,1,3,5,2,4,4,4,4
