"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"30",3,4,3,1,5,1,2,4,1,5,4,1,4,2,4,2,5,4,4,6,2,5,6,5,5,1,3,2,6,5,5,5,5,5,5
"31",3,1,3,5,2,5,4,5,5,2,1,5,1,4,4,4,2,1,1,6,4,2,6,2,2,5,3,4,6,2,2,2,2,2,2
"32",2,3,1,1,1,1,1,3,1,1,3,1,3,1,3,4,1,3,3,5,1,1,5,1,1,1,2,1,5,1,1,1,1,1,1
"33",1,4,2,2,2,2,2,4,2,2,4,2,4,2,4,3,2,4,4,5,2,2,5,2,2,2,1,2,5,2,2,2,2,2,2
"34",3,5,3,1,4,1,2,5,1,4,5,1,5,2,5,2,4,5,5,6,2,4,6,4,4,1,3,2,6,4,4,4,4,4,4
"35",3,5,3,1,4,1,2,5,1,4,5,1,5,2,5,2,4,5,5,6,2,4,6,4,4,1,3,2,6,4,4,4,4,4,4
"36",4,2,3,3,3,3,1,2,3,3,2,3,2,1,2,1,3,2,2,5,1,3,5,3,3,3,4,1,5,3,3,3,3,3,3
"37",1,3,4,4,4,4,4,3,4,4,3,4,3,4,3,2,4,3,3,5,4,4,5,4,4,4,1,4,5,4,4,4,4,4,4
"38",3,5,3,4,2,4,1,4,4,2,5,4,5,1,1,1,2,5,5,6,1,2,6,2,2,4,3,1,6,2,2,2,2,2,2
"39",3,5,3,4,2,4,1,4,4,2,5,4,5,1,1,1,2,5,5,6,1,2,6,2,2,4,3,1,6,2,2,2,2,2,2
"40",4,2,3,3,3,3,3,2,3,3,2,3,2,3,2,1,3,2,2,5,3,3,5,3,3,3,4,3,5,3,3,3,3,3,3
"41",4,1,4,3,5,3,2,1,3,5,1,3,1,2,1,2,5,1,1,6,2,5,6,5,5,3,4,2,6,5,5,5,5,5,5
"42",3,5,3,5,2,5,1,4,5,2,4,5,4,1,4,1,2,4,4,6,1,2,6,2,2,5,3,1,6,2,2,2,2,2,2
"43",2,4,2,5,3,5,1,4,5,3,4,5,4,1,4,1,3,4,4,6,1,3,6,3,3,5,2,1,6,3,3,3,3,3,3
"44",5,1,5,2,3,2,4,2,2,3,1,2,1,4,4,4,3,1,1,6,4,3,6,3,3,2,5,4,6,3,3,3,3,3,3
"45",1,3,2,2,2,2,2,3,2,2,3,2,3,2,3,4,2,3,3,5,2,2,5,2,2,2,1,2,5,2,2,2,2,2,2
"46",1,2,1,4,3,4,5,2,4,3,2,4,2,5,5,5,3,2,2,6,5,3,6,3,3,4,1,5,6,3,3,3,3,3,3
"47",2,4,3,3,3,3,3,4,3,3,4,3,4,3,4,1,3,4,4,5,3,3,5,3,3,3,2,3,5,3,3,3,3,3,3
"48",5,1,5,3,2,3,4,3,3,2,1,3,1,4,1,4,2,1,1,6,4,2,6,2,2,3,5,4,6,2,2,2,2,2,2
"49",5,2,5,4,3,4,1,2,4,3,2,4,2,1,2,1,3,2,2,6,1,3,6,3,3,4,5,1,6,3,3,3,3,3,3
"50",1,3,1,3,5,3,4,2,3,5,2,3,2,4,2,4,5,2,2,6,4,5,6,5,5,3,1,4,6,5,5,5,5,5,5
"51",1,4,1,2,5,2,3,4,2,5,4,2,4,3,3,3,5,4,4,6,3,5,6,5,5,2,1,3,6,5,5,5,5,5,5
"52",3,1,4,4,4,4,2,1,4,4,1,4,1,2,1,2,4,1,1,5,2,4,5,4,4,4,3,2,5,4,4,4,4,4,4
"53",5,3,5,2,4,2,1,3,2,4,3,2,3,1,1,1,4,3,3,6,1,4,6,4,4,2,5,1,6,4,4,4,4,4,4
"54",2,5,2,1,3,1,4,5,1,3,5,1,5,4,4,4,3,5,5,6,4,3,6,3,3,1,2,4,6,3,3,3,3,3,3
"55",2,4,2,3,5,3,1,4,3,5,4,3,4,1,4,1,5,4,4,6,1,5,6,5,5,3,2,1,6,5,5,5,5,5,5
"56",2,4,1,1,1,1,3,4,1,1,4,1,4,3,3,3,1,4,4,5,3,1,5,1,1,1,2,3,5,1,1,1,1,1,1
"57",1,3,1,3,3,3,4,2,3,3,2,3,2,4,2,4,3,2,2,5,4,3,5,3,3,3,1,4,5,3,3,3,3,3,3
"58",4,5,4,3,2,3,1,5,3,2,5,3,5,1,1,1,2,5,5,6,1,2,6,2,2,3,4,1,6,2,2,2,2,2,2
"59",4,1,4,2,5,2,3,1,2,5,1,2,1,3,3,3,5,1,1,6,3,5,6,5,5,2,4,3,6,5,5,5,5,5,5
"60",2,3,2,5,4,5,1,5,5,4,3,5,3,1,1,1,4,3,3,6,1,4,6,4,4,5,2,1,6,4,4,4,4,4,4
"61",5,1,5,2,4,2,3,1,2,4,1,2,1,3,1,3,4,1,1,6,3,4,6,4,4,2,5,3,6,4,4,4,4,4,4
"62",2,4,2,3,1,3,5,4,3,1,4,3,4,5,5,5,1,4,4,6,5,1,6,1,1,3,2,5,6,1,1,1,1,1,1
"63",2,1,2,1,5,1,3,4,1,5,4,1,4,3,4,3,5,4,4,6,3,5,6,5,5,1,2,3,6,5,5,5,5,5,5
"64",3,5,3,1,2,1,4,5,1,2,5,1,5,4,5,4,2,5,5,6,4,2,6,2,2,1,3,4,6,2,2,2,2,2,2
"65",4,1,4,3,5,3,2,1,3,5,1,3,1,2,1,2,5,1,1,6,2,5,6,5,5,3,4,2,6,5,5,5,5,5,5
"66",3,4,1,1,1,1,2,4,1,1,4,1,4,2,4,2,1,4,4,5,2,1,5,1,1,1,3,2,5,1,1,1,1,1,1
"67",1,2,1,5,4,5,3,2,5,4,2,5,2,3,2,3,4,2,2,6,3,4,6,4,4,5,1,3,6,4,4,4,4,4,4
"68",5,3,5,4,1,4,2,3,4,1,3,4,3,2,2,2,1,3,3,6,2,1,6,1,1,4,5,2,6,1,1,1,1,1,1
"69",3,1,2,2,2,2,2,1,2,2,1,2,1,2,1,4,2,1,1,5,2,2,5,2,2,2,3,2,5,2,2,2,2,2,2
"70",4,1,3,3,3,3,3,1,3,3,1,3,1,3,1,2,3,1,1,5,3,3,5,3,3,3,4,3,5,3,3,3,3,3,3
"71",5,4,5,4,2,4,1,3,4,2,3,4,3,1,3,1,2,3,3,6,1,2,6,2,2,4,5,1,6,2,2,2,2,2,2
"72",1,2,1,3,4,3,5,3,3,4,2,3,2,5,2,5,4,2,2,6,5,4,6,4,4,3,1,5,6,4,4,4,4,4,4
"73",2,3,2,3,3,3,4,1,3,3,1,3,1,4,1,4,3,1,1,5,4,3,5,3,3,3,2,4,5,3,3,3,3,3,3
"74",5,1,5,3,2,3,4,1,3,2,1,3,1,4,1,4,2,1,1,6,4,2,6,2,2,3,5,4,6,2,2,2,2,2,2
"75",4,3,4,5,1,5,2,5,5,1,3,5,3,2,2,2,1,3,3,6,2,1,6,1,1,5,4,2,6,1,1,1,1,1,1
"76",3,2,3,4,5,4,1,2,4,5,2,4,2,1,1,1,5,2,2,6,1,5,6,5,5,4,3,1,6,5,5,5,5,5,5
"77",2,1,2,3,5,3,4,1,3,5,1,3,1,4,1,4,5,1,1,6,4,5,6,5,5,3,2,4,6,5,5,5,5,5,5
"78",4,1,4,2,2,2,3,2,2,2,1,2,1,3,1,3,2,1,1,5,3,2,5,2,2,2,4,3,5,2,2,2,2,2,2
"79",2,4,1,1,1,1,1,4,1,1,4,1,4,1,4,3,1,4,4,5,1,1,5,1,1,1,2,1,5,1,1,1,1,1,1
"80",5,3,5,4,2,4,1,3,4,2,3,4,3,1,1,1,2,3,3,6,1,2,6,2,2,4,5,1,6,2,2,2,2,2,2
"81",4,1,4,1,2,1,5,3,1,2,3,1,3,5,3,5,2,3,3,6,5,2,6,2,2,1,4,5,6,2,2,2,2,2,2
"82",5,1,5,1,4,1,3,2,1,4,2,1,2,3,2,3,4,2,2,6,3,4,6,4,4,1,5,3,6,4,4,4,4,4,4
"83",2,1,4,4,4,4,4,1,4,4,1,4,1,4,1,3,4,1,1,5,4,4,5,4,4,4,2,4,5,4,4,4,4,4,4
"84",3,1,3,2,4,2,5,2,2,4,1,2,1,5,1,5,4,1,1,6,5,4,6,4,4,2,3,5,6,4,4,4,4,4,4
"85",2,3,2,5,1,5,4,3,5,1,3,5,3,4,3,4,1,3,3,6,4,1,6,1,1,5,2,4,6,1,1,1,1,1,1
"86",3,5,3,2,1,2,4,5,2,1,5,2,5,4,4,4,1,5,5,6,4,1,6,1,1,2,3,4,6,1,1,1,1,1,1
"87",1,4,1,4,3,4,2,5,4,3,5,4,5,2,5,2,3,5,5,6,2,3,6,3,3,4,1,2,6,3,3,3,3,3,3
"88",2,5,2,3,1,3,4,3,3,1,5,3,5,4,4,4,1,5,5,6,4,1,6,1,1,3,2,4,6,1,1,1,1,1,1
"89",3,4,3,2,5,2,1,4,2,5,4,2,4,1,4,1,5,4,4,6,1,5,6,5,5,2,3,1,6,5,5,5,5,5,5
"90",2,4,2,4,4,4,3,1,4,4,1,4,1,3,1,3,4,1,1,5,3,4,5,4,4,4,2,3,5,4,4,4,4,4,4
"91",2,4,2,4,1,4,3,5,4,1,5,4,5,3,5,3,1,5,5,6,3,1,6,1,1,4,2,3,6,1,1,1,1,1,1
"92",5,1,5,3,2,3,4,3,3,2,1,3,1,4,4,4,2,1,1,6,4,2,6,2,2,3,5,4,6,2,2,2,2,2,2
"93",3,5,3,2,4,2,1,5,2,4,5,2,5,1,1,1,4,5,5,6,1,4,6,4,4,2,3,1,6,4,4,4,4,4,4
"94",1,4,1,3,3,3,2,3,3,3,4,3,4,2,4,2,3,4,4,5,2,3,5,3,3,3,1,2,5,3,3,3,3,3,3
"95",2,1,2,4,5,4,3,4,4,5,1,4,1,3,3,3,5,1,1,6,3,5,6,5,5,4,2,3,6,5,5,5,5,5,5
"96",3,4,3,1,1,1,2,1,1,1,4,1,4,2,4,2,1,4,4,5,2,1,5,1,1,1,3,2,5,1,1,1,1,1,1
"97",3,1,2,2,2,2,4,1,2,2,1,2,1,4,1,4,2,1,1,5,4,2,5,2,2,2,3,4,5,2,2,2,2,2,2
"98",3,1,3,1,1,1,2,4,1,1,4,1,4,2,4,2,1,4,4,5,2,1,5,1,1,1,3,2,5,1,1,1,1,1,1
"99",2,4,3,3,3,3,3,4,3,3,4,3,4,3,4,1,3,4,4,5,3,3,5,3,3,3,2,3,5,3,3,3,3,3,3
"100",5,2,5,3,1,3,4,2,3,1,2,3,2,4,2,4,1,2,2,6,4,1,6,1,1,3,5,4,6,1,1,1,1,1,1
