"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
"18",4,3,3,3,3,3,3,6,4,2,1,2,2,4,2,2,2,2,1,1,3,2,2,2,8,2,4,1,3,2,1,2,2,3,3,1,8,2,2,2,2,3,6,1,4,3,1,5,5,6,2,7,5,2,4,1,3,2,2,2,2,4,4,4,4,4,4,2,6,2,4,3,4,1,3,3,4,4,3
"19",3,1,1,1,1,1,1,6,3,2,3,2,2,6,2,2,2,2,2,3,1,2,2,2,4,2,3,1,1,2,3,2,2,1,1,3,4,2,2,2,2,1,6,3,3,1,3,6,6,6,2,3,6,2,3,3,1,2,2,2,2,3,3,3,3,3,3,2,6,2,3,1,3,3,1,1,3,3,3
"20",8,3,3,3,3,3,3,5,8,1,1,1,1,8,1,1,1,1,1,1,3,1,1,1,6,1,8,3,3,1,1,1,1,3,3,1,6,1,1,1,1,3,5,8,8,3,1,5,5,5,1,8,5,1,8,1,3,1,1,1,1,8,8,8,8,8,8,1,5,1,8,3,8,8,3,3,8,8,3
"21",4,5,5,5,5,5,5,6,4,1,4,1,1,6,1,1,1,1,1,4,5,1,1,1,9,1,4,5,5,1,4,1,1,5,5,4,9,1,1,1,1,5,6,4,4,5,4,6,6,6,1,9,6,1,4,4,5,1,1,1,1,4,4,4,4,4,4,1,6,1,4,5,4,4,5,5,4,4,4
"22",2,4,4,4,4,4,4,3,2,6,3,6,6,2,6,6,6,6,6,3,4,6,6,6,6,6,2,4,4,6,3,6,6,4,4,3,6,6,6,6,6,6,3,3,2,4,3,5,5,3,6,3,5,6,2,3,4,6,6,6,6,2,2,2,2,2,2,6,3,6,3,4,2,3,4,4,2,2,4
"23",5,6,6,6,6,6,6,2,5,1,3,1,1,5,1,1,1,1,3,3,6,1,1,1,8,1,5,3,6,1,3,1,1,6,6,3,8,1,1,1,1,6,2,3,5,6,3,7,7,2,1,8,7,1,5,3,6,1,1,1,1,5,5,5,5,5,5,1,2,1,5,6,5,3,6,6,5,5,6
"24",4,5,5,5,5,5,5,2,4,7,4,7,7,2,7,7,7,7,7,4,5,7,7,7,3,7,4,5,5,7,4,7,7,5,5,4,3,7,7,7,7,5,2,4,4,5,4,1,1,2,7,2,1,7,4,4,5,7,7,7,7,4,4,4,4,4,4,7,2,7,4,5,4,4,5,5,4,4,4
"25",5,1,1,1,1,1,1,2,5,4,2,4,4,5,4,4,4,4,4,2,1,4,4,4,5,4,5,1,1,4,2,4,4,1,1,2,5,4,4,4,4,1,2,2,5,1,2,3,3,2,4,3,3,4,5,2,1,4,4,4,4,5,5,5,5,5,5,4,2,4,2,1,5,2,1,1,5,5,1
"26",8,3,3,3,3,3,3,7,8,6,4,6,6,8,6,6,6,6,4,4,3,6,6,6,5,6,8,4,3,6,4,6,6,3,3,4,5,6,6,6,6,3,7,4,8,3,4,2,2,7,6,7,2,6,8,4,3,6,6,6,6,8,8,8,8,8,8,6,7,6,8,3,8,4,3,3,8,8,3
"27",7,6,6,6,6,6,6,1,7,5,5,5,5,7,5,5,5,5,5,5,6,5,5,5,5,5,7,6,6,5,5,5,5,6,6,5,5,5,5,5,5,5,1,7,7,6,5,1,1,1,5,2,1,5,7,5,6,5,5,5,5,7,7,7,7,7,7,5,1,5,7,6,7,7,6,6,7,7,6
"28",6,8,8,8,8,8,8,1,6,4,1,4,4,6,4,4,4,4,4,1,8,4,4,4,3,4,6,8,8,4,1,4,4,8,8,1,3,4,4,4,4,8,1,1,6,8,1,5,5,1,4,3,5,4,6,1,8,4,4,4,4,6,6,6,6,6,6,4,1,4,1,8,6,1,8,8,6,6,8
"29",1,2,2,2,2,2,2,10,1,7,7,7,7,1,7,7,7,7,7,7,2,7,7,7,8,7,1,9,2,7,7,7,7,2,2,7,8,7,7,7,7,2,10,1,1,2,7,5,5,10,7,7,5,7,1,7,2,7,7,7,7,1,1,1,1,1,1,7,10,7,1,2,1,1,2,2,1,1,2
"30",3,4,4,4,4,4,4,1,3,2,1,2,2,3,2,2,2,2,2,1,4,2,2,2,5,2,3,4,4,2,1,2,2,4,4,1,5,2,2,2,2,4,1,1,3,4,1,5,5,1,2,5,5,2,3,1,4,2,2,2,2,3,3,3,3,3,3,2,1,2,1,4,3,1,4,4,3,3,4
"31",4,3,3,3,3,3,3,7,4,8,6,8,8,4,8,8,8,8,6,6,3,8,8,8,9,8,4,6,3,8,6,8,8,3,3,6,9,8,8,8,8,3,7,6,4,3,6,1,1,7,8,5,1,8,4,6,3,8,8,8,8,4,4,4,4,4,4,8,7,8,4,3,4,6,3,3,4,4,3
"32",10,6,6,6,6,6,6,8,10,3,3,3,3,10,3,3,3,3,3,3,6,3,3,3,4,3,10,7,6,3,3,3,3,6,6,3,4,3,3,3,3,6,8,10,10,6,3,7,7,8,3,1,7,3,10,3,6,3,3,3,3,10,10,10,10,10,10,3,8,3,10,6,10,10,6,6,10,10,6
"33",6,2,2,2,2,2,2,9,6,10,5,10,10,6,10,10,10,10,5,5,2,10,10,10,7,10,6,5,2,10,5,10,10,2,2,5,7,10,10,10,10,2,9,5,6,2,5,7,7,9,10,4,7,10,6,5,2,10,10,10,10,6,6,6,6,6,6,10,9,10,6,2,6,5,2,2,6,6,2
"34",7,4,4,4,4,4,4,6,7,3,7,3,3,6,3,3,3,3,3,7,4,3,3,3,8,3,7,4,4,3,7,3,3,4,4,7,8,3,3,3,3,4,6,7,7,4,7,10,10,6,3,5,10,3,7,7,4,3,3,3,3,7,7,7,7,7,7,3,6,3,7,4,7,7,4,4,7,7,7
"35",4,2,2,2,2,2,2,7,4,5,6,5,5,4,5,5,5,5,6,6,2,5,5,5,3,5,4,6,2,5,6,5,5,2,2,6,3,5,5,5,5,2,7,6,4,2,6,8,8,7,5,2,8,5,4,6,2,5,5,5,5,4,4,4,4,4,4,5,7,5,4,2,4,6,2,2,4,4,2
"36",6,3,3,3,3,3,3,10,6,1,5,1,1,6,1,1,1,1,5,5,3,1,1,1,7,1,6,5,3,1,5,1,1,3,3,5,7,1,1,1,1,3,10,5,6,3,5,10,10,10,1,2,10,1,6,5,3,1,1,1,1,6,6,6,6,6,6,1,10,1,6,3,6,5,3,3,6,6,3
"37",1,2,2,2,2,2,2,5,1,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,7,3,1,7,2,3,3,3,3,2,2,3,7,3,3,3,3,2,5,1,1,2,3,4,4,5,3,7,4,3,1,3,2,3,3,3,3,1,1,1,1,1,1,3,5,3,1,2,1,1,2,2,1,1,2
"38",1,1,1,1,1,1,1,4,7,6,8,6,6,7,6,6,6,6,6,8,1,6,6,6,6,6,7,1,1,6,8,6,6,1,1,8,6,6,6,6,6,6,4,8,8,1,8,3,3,4,6,5,3,6,8,8,1,6,6,6,6,7,7,7,7,7,7,6,4,6,7,1,7,8,1,1,8,7,8
"39",1,4,4,4,4,4,4,2,1,6,3,6,6,1,6,6,6,6,6,3,4,6,6,6,1,6,1,3,4,6,3,6,6,4,4,3,1,6,6,6,6,4,2,3,1,4,3,7,7,2,6,3,7,6,1,3,4,6,6,6,6,1,1,1,1,1,1,6,2,6,3,4,1,3,4,4,1,1,4
"40",1,6,6,6,6,6,6,5,1,3,1,3,3,5,3,3,3,3,3,1,6,3,3,3,2,3,1,6,6,3,1,3,3,6,6,1,2,3,3,3,3,6,5,1,1,6,1,2,2,5,3,1,2,3,1,1,6,3,3,3,3,1,1,1,1,1,1,3,5,3,1,6,1,1,6,6,1,1,1
"41",10,4,4,4,4,4,4,2,10,3,1,3,3,10,3,3,3,3,1,1,4,3,3,3,8,3,10,1,4,3,1,3,3,4,4,1,8,3,3,3,3,4,2,1,10,4,1,7,7,2,3,5,7,3,10,1,4,3,3,3,3,10,10,10,10,10,10,3,2,3,10,4,10,1,4,4,10,10,4
"42",2,5,5,5,5,5,5,1,2,6,1,6,6,2,6,6,6,6,6,1,5,6,6,6,6,6,2,5,5,6,1,6,6,5,5,1,6,6,6,6,6,6,1,1,2,5,1,4,4,1,6,5,4,6,2,1,5,6,6,6,6,2,2,2,2,2,2,6,1,6,1,5,2,1,5,5,2,2,5
"43",2,9,9,9,9,9,9,10,2,3,5,3,3,2,3,3,3,3,5,5,9,3,3,3,1,3,2,5,9,3,5,3,3,9,9,5,1,3,3,3,3,9,10,5,2,9,5,6,6,10,3,7,6,3,2,5,9,3,3,3,3,2,2,2,2,2,2,3,10,3,2,9,2,5,9,9,2,2,9
"44",1,2,2,2,2,2,2,5,1,6,6,6,6,1,6,6,6,6,6,6,2,6,6,6,3,6,1,3,2,6,6,6,6,2,2,6,3,6,6,6,6,2,5,1,1,2,6,3,3,5,6,4,3,6,1,6,2,6,6,6,6,1,1,1,1,1,1,6,5,6,1,2,1,1,2,2,1,1,2
"45",11,10,10,10,10,10,10,2,11,9,9,9,9,11,9,9,9,9,9,9,10,9,9,9,7,9,11,10,10,9,9,9,9,10,10,9,7,9,9,9,9,10,2,11,11,10,9,7,7,2,9,9,7,9,11,9,10,9,9,9,9,11,11,11,11,11,11,9,2,9,11,10,11,11,10,10,11,11,10
"46",6,2,2,2,2,2,2,4,6,5,6,5,5,4,5,5,5,5,5,6,2,5,5,5,5,5,6,2,2,5,6,5,5,2,2,6,5,5,5,5,5,5,4,6,6,2,6,4,4,4,5,1,4,5,6,6,2,5,5,5,5,6,6,6,6,6,6,5,4,5,6,2,6,6,2,2,6,6,6
"47",7,3,3,3,3,3,3,4,7,6,7,6,6,4,6,6,6,6,6,7,3,6,6,6,6,6,4,3,3,6,7,6,6,3,3,7,6,6,6,6,6,6,4,7,7,3,7,1,1,4,6,2,1,6,7,7,3,6,6,6,6,4,7,7,4,7,4,6,4,6,4,3,7,7,3,3,7,7,7
"48",1,2,2,2,2,2,2,3,1,6,3,6,6,1,6,6,6,6,6,3,2,6,6,6,8,6,1,2,2,6,3,6,6,2,2,3,8,6,6,6,6,2,3,3,1,2,3,7,7,3,6,6,7,6,1,3,2,6,6,6,6,1,1,1,1,1,1,6,3,6,3,2,1,3,2,2,1,1,2
"49",2,6,6,6,6,6,6,1,2,3,3,3,3,2,3,3,3,3,3,3,6,3,3,3,2,3,2,8,6,3,3,3,3,6,6,3,2,3,3,3,3,6,1,2,2,6,3,8,8,1,3,4,8,3,2,3,6,3,3,3,3,2,2,2,2,2,2,3,1,3,2,6,2,2,6,6,2,2,6
"50",4,2,2,2,2,2,2,1,4,6,6,6,6,4,6,6,6,6,6,6,2,6,6,6,5,6,4,4,2,6,6,6,6,2,2,6,5,6,6,6,6,2,1,4,4,2,6,3,3,1,6,5,3,6,4,6,2,6,6,6,6,4,4,4,4,4,4,6,1,6,4,2,4,4,2,2,4,4,2
"51",5,1,1,1,1,1,1,4,5,11,4,11,11,5,11,11,11,11,11,4,1,11,11,11,11,11,5,1,1,11,4,11,11,1,1,4,11,11,11,11,11,11,4,4,5,1,4,6,6,4,11,5,6,11,5,4,1,11,11,11,11,5,5,5,5,5,5,11,4,11,4,1,5,4,1,1,5,5,1
"52",10,6,6,6,6,6,6,8,7,2,4,2,2,7,2,2,2,2,4,4,6,2,2,2,5,2,7,4,6,2,4,2,2,6,6,4,5,2,2,2,2,6,8,4,10,6,4,8,8,8,2,7,8,2,10,4,6,2,2,2,2,7,7,7,7,10,7,2,8,2,7,6,7,4,6,6,10,7,10
"53",1,4,4,4,4,4,4,3,1,8,10,8,8,1,8,8,8,8,10,10,4,8,8,8,5,8,1,10,4,8,10,8,8,4,4,10,5,8,8,8,8,4,3,10,1,4,10,9,9,3,8,4,9,8,1,10,4,8,8,8,8,1,1,1,1,1,1,8,3,8,1,4,1,10,4,4,1,1,4
"54",7,4,4,4,4,4,4,2,7,6,1,6,6,7,6,6,6,6,1,1,4,6,6,6,3,6,7,1,4,6,1,6,6,4,4,1,3,6,6,6,6,4,2,1,7,4,1,5,5,2,6,3,5,6,7,1,4,6,6,6,6,7,7,7,7,7,7,6,2,6,7,4,7,1,4,4,7,7,4
"55",3,4,4,4,4,4,4,5,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,2,1,3,3,4,1,1,1,1,4,4,1,2,1,1,1,1,4,5,3,3,4,1,5,5,5,1,4,5,1,3,1,4,1,1,1,1,3,3,3,3,3,3,1,5,1,3,4,3,3,4,4,3,3,4
"56",2,4,4,4,4,4,4,5,2,9,6,9,9,2,9,9,9,9,6,6,4,9,9,9,7,9,2,6,4,9,6,9,9,4,4,6,7,9,9,9,9,4,5,6,2,4,6,8,8,5,9,7,8,9,2,6,4,9,9,9,9,2,2,2,2,2,2,9,5,9,2,4,2,6,4,4,2,2,4
"57",1,9,9,9,9,9,9,2,1,8,10,8,8,1,8,8,8,8,10,10,9,8,8,8,6,8,1,10,9,8,10,8,8,9,9,10,6,8,8,8,8,9,2,10,1,9,10,5,5,2,8,7,5,8,1,10,9,8,8,8,8,1,1,1,1,1,1,8,2,8,1,9,1,10,9,9,1,1,9
"58",11,7,7,7,7,7,7,10,11,4,2,4,4,11,4,4,4,4,2,2,7,4,4,4,4,4,11,2,7,4,2,4,4,7,7,2,4,4,4,4,4,4,10,2,11,7,2,5,5,10,4,6,5,4,11,2,7,4,4,4,4,11,11,11,11,11,11,4,10,4,11,7,11,2,7,7,11,11,7
"59",2,2,2,2,2,2,2,4,3,5,6,5,5,3,5,5,5,5,5,6,2,5,5,5,7,5,3,2,2,5,6,5,5,2,2,6,7,5,5,5,5,2,4,6,6,2,6,1,1,4,5,3,1,5,6,6,2,5,5,5,5,3,3,3,3,3,3,5,4,5,3,2,3,6,2,2,6,3,6
"60",1,4,4,4,4,4,4,7,1,5,7,5,5,1,5,5,5,5,5,7,4,5,5,5,5,5,1,4,4,5,7,5,5,4,4,7,5,5,5,5,5,5,7,7,1,4,7,3,3,7,5,1,3,5,1,7,4,5,5,5,5,1,1,1,1,1,1,5,7,5,7,4,1,7,4,4,1,1,4
"61",3,5,5,5,5,5,5,4,3,6,7,6,6,3,6,6,6,6,7,7,5,6,6,6,2,6,3,7,5,6,7,6,6,5,5,7,2,6,6,6,6,5,4,7,3,5,7,2,2,4,6,5,2,6,3,7,5,6,6,6,6,3,3,3,3,3,3,6,4,6,3,5,3,7,5,5,3,3,5
"62",3,8,8,8,8,8,8,1,3,7,2,7,7,3,7,7,7,7,2,2,8,7,7,7,6,7,3,2,8,7,2,7,7,8,8,2,6,7,7,7,7,8,1,2,3,8,2,1,1,1,7,4,1,7,3,2,8,7,7,7,7,3,3,3,3,3,3,7,1,7,3,8,3,2,8,8,3,3,8
"63",5,9,9,9,9,9,9,4,5,7,3,7,7,5,7,7,7,7,7,3,9,7,7,7,4,7,5,3,9,7,3,7,7,9,9,3,4,7,7,7,7,9,4,3,5,9,3,8,8,4,7,3,8,7,5,3,9,7,7,7,7,5,5,5,5,5,5,7,4,7,5,9,5,3,9,9,5,5,9
"64",3,4,4,4,4,4,4,2,3,1,3,1,1,2,1,1,1,1,1,3,4,1,1,1,1,1,3,4,4,1,3,1,1,4,4,3,1,1,1,1,1,1,2,3,3,4,3,2,2,2,1,2,2,1,3,3,4,1,1,1,1,3,3,3,3,3,3,1,2,1,3,4,3,3,4,4,3,3,3
"65",3,1,1,1,1,1,1,10,3,7,11,7,7,3,7,7,7,7,11,11,1,7,7,7,4,7,3,11,1,7,11,7,7,1,1,11,4,7,7,7,7,1,10,11,3,1,11,4,4,10,7,8,4,7,3,11,1,7,7,7,7,3,3,3,3,3,3,7,10,7,3,1,3,11,1,1,3,3,1
"66",2,3,3,3,3,3,3,6,2,7,8,7,7,2,7,7,7,7,7,8,3,7,7,7,9,7,2,8,3,7,8,7,7,3,3,8,9,7,7,7,7,3,6,8,2,3,8,4,4,6,7,8,4,7,2,8,3,7,7,7,7,2,2,2,2,2,2,7,6,7,2,3,2,8,3,3,2,2,3
"67",4,11,11,11,11,11,11,3,4,8,5,8,8,4,8,8,8,8,5,5,11,8,8,8,9,8,4,5,11,8,5,8,8,11,11,5,9,8,8,8,8,11,3,5,4,11,5,2,2,3,8,11,2,8,4,5,11,8,8,8,8,4,4,4,4,4,4,8,3,8,4,11,4,5,11,11,4,4,11
"68",1,4,4,4,4,4,4,3,1,9,3,9,9,1,9,9,9,9,9,3,4,9,3,9,3,9,1,4,4,9,3,9,9,4,4,3,3,9,9,9,9,4,3,3,1,4,3,7,7,3,9,5,7,9,1,3,4,9,9,9,9,1,1,1,1,1,1,9,3,9,3,4,1,3,4,4,1,1,4
"69",5,5,5,5,5,5,5,9,10,3,8,3,3,10,3,3,3,3,3,8,5,3,3,3,7,3,10,5,5,3,8,3,3,5,5,8,7,3,3,3,3,5,9,8,8,5,8,4,4,9,3,4,4,3,8,8,5,3,3,3,3,10,10,10,10,10,10,3,9,3,10,5,10,8,5,5,8,10,8
"70",9,8,8,8,8,8,8,1,9,5,7,5,5,9,5,5,5,5,7,7,8,5,5,5,1,5,9,7,8,5,7,5,5,8,8,7,1,5,5,5,5,8,1,7,9,8,7,4,4,1,5,2,4,5,9,7,8,5,5,5,5,9,9,9,9,9,9,5,1,5,9,8,9,7,8,8,9,9,8
"71",5,6,6,6,6,6,6,1,5,7,8,7,7,5,7,7,7,7,8,8,6,7,7,7,2,7,5,8,6,7,8,7,7,6,6,8,2,7,7,7,7,6,1,8,5,6,8,5,5,1,7,6,5,7,5,8,6,7,7,7,7,5,5,5,5,5,5,7,1,7,8,6,5,8,6,6,5,5,6
"72",3,1,1,1,1,1,1,8,3,5,7,5,5,3,5,5,5,5,7,7,1,5,5,5,5,5,3,7,1,5,7,5,5,1,1,7,5,5,5,5,5,5,8,7,3,1,7,9,9,8,5,2,9,5,3,7,1,5,5,5,5,3,3,3,3,3,3,5,8,5,3,1,3,7,1,1,3,3,1
"73",2,4,4,4,4,4,4,6,2,5,2,5,5,6,5,5,5,5,5,2,4,5,5,5,1,5,2,4,4,5,2,5,5,4,4,2,1,5,5,5,5,4,6,2,2,4,2,3,3,6,5,3,3,5,2,2,4,5,5,5,5,2,2,2,2,2,2,5,6,5,2,4,2,2,4,4,2,2,2
"74",2,1,1,1,1,1,1,5,2,3,2,3,3,5,3,3,3,3,3,2,1,3,3,3,4,3,2,1,1,3,2,3,3,1,1,2,4,3,3,3,3,1,5,2,2,1,2,5,5,5,3,4,5,3,2,2,1,3,3,3,3,2,2,2,2,2,2,3,5,3,2,1,2,2,1,1,2,2,2
"75",7,1,1,1,1,1,1,5,7,9,3,9,9,7,9,9,9,9,3,3,1,9,9,9,1,9,7,3,1,9,3,9,9,1,1,3,1,9,9,9,9,1,5,3,7,1,3,4,4,5,9,6,4,9,7,3,1,9,9,9,9,7,7,7,7,7,7,9,5,9,7,1,7,3,1,1,7,7,1
"76",5,6,6,6,6,6,6,4,5,1,3,1,1,5,1,1,1,1,3,3,6,1,1,1,1,1,5,3,6,1,3,1,1,6,6,3,1,1,1,1,1,1,4,3,5,6,3,2,2,4,1,2,2,1,5,3,6,1,1,1,1,5,5,5,5,5,5,1,4,1,5,6,5,3,6,6,5,5,6
"77",2,4,4,4,4,4,4,1,2,3,8,3,3,2,3,3,3,3,3,8,4,3,3,3,6,3,2,8,4,3,8,3,3,4,4,8,6,3,3,3,3,4,1,8,2,4,8,5,5,1,3,8,5,3,2,8,4,3,3,3,3,2,2,2,2,2,2,3,1,3,2,4,2,8,4,4,2,2,4
"78",1,8,8,8,8,8,8,3,1,2,5,2,2,1,2,2,2,2,5,5,8,2,2,2,2,2,1,5,8,2,5,2,2,8,8,5,2,2,2,2,2,2,3,5,1,8,5,6,6,3,2,4,6,2,1,5,8,2,2,2,2,1,1,1,1,1,1,2,3,2,1,8,1,5,8,8,1,1,8
"79",3,9,9,9,9,9,9,5,3,10,11,10,10,3,10,10,10,10,11,11,9,10,10,10,7,10,3,11,9,10,11,10,10,9,9,11,7,10,10,10,10,9,5,11,3,9,11,2,2,5,10,2,2,10,3,11,9,10,10,10,10,3,3,3,3,3,3,10,5,10,3,9,3,11,9,9,3,3,9
"80",5,1,1,1,1,1,1,3,5,2,3,2,2,5,2,2,2,2,2,3,1,2,2,2,6,2,5,1,1,2,3,2,2,1,1,3,6,2,2,2,2,1,3,3,5,1,3,6,6,3,2,6,6,2,5,3,1,2,2,2,2,5,5,5,5,5,5,2,3,2,3,1,5,3,1,1,5,5,1
"81",2,1,1,1,1,1,1,7,2,9,6,9,9,2,9,9,9,9,6,6,1,9,9,9,11,9,2,6,1,9,6,9,9,1,1,6,11,9,9,9,9,1,7,6,2,1,6,8,8,7,9,11,8,9,2,6,1,9,9,9,9,2,2,2,2,2,2,9,7,9,2,1,2,6,1,1,2,2,1
"82",5,4,4,4,4,4,4,6,5,3,2,3,3,5,3,3,3,3,3,2,4,3,3,3,2,3,5,2,4,3,2,3,3,4,4,2,2,3,3,3,3,4,6,2,5,4,2,1,1,6,3,4,1,3,5,2,4,3,3,3,3,5,5,5,5,5,5,3,6,3,5,4,5,2,4,4,5,5,4
"83",7,1,1,1,1,1,1,10,7,6,4,6,6,7,6,6,6,6,4,4,1,6,6,6,8,6,7,4,1,6,4,6,6,1,1,4,8,6,6,6,6,1,10,4,7,1,4,3,3,10,6,6,3,6,7,4,1,6,6,6,6,7,7,7,7,7,7,6,10,6,7,1,7,4,1,1,7,7,1
