"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"52",2,2,2,5,3,3,3,3,2,4,4,4,4
"53",5,5,5,3,2,2,2,2,5,4,4,4,4
"54",3,3,3,2,5,5,5,5,3,4,4,4,4
"55",4,4,4,5,3,3,3,3,4,2,2,2,2
"56",3,3,3,1,6,6,6,6,3,2,2,2,2
"57",5,5,5,2,1,1,1,1,5,3,3,3,3
"58",2,2,2,3,6,6,6,6,2,4,4,4,4
"59",3,3,3,5,4,4,4,4,3,2,2,2,2
"60",4,4,4,3,5,5,5,5,4,1,1,1,1
"61",6,6,6,5,3,3,3,3,6,4,4,4,4
"62",4,4,4,2,1,1,1,1,4,5,5,5,5
"63",6,6,6,4,3,3,3,3,6,1,1,1,1
"64",5,5,5,1,3,3,3,3,5,4,4,4,4
"65",3,3,3,1,5,5,5,5,3,4,4,4,4
"66",4,4,4,1,2,2,2,2,4,6,6,6,6
"67",5,5,5,3,2,2,2,2,5,1,1,1,1
"68",3,3,3,6,5,5,5,5,3,1,1,1,1
"69",3,3,3,1,2,2,2,2,3,5,5,5,5
"70",3,3,3,5,4,4,4,4,3,2,2,2,2
"71",3,3,3,1,4,4,4,4,3,5,5,5,5
"72",1,1,1,5,6,6,6,6,1,2,2,2,2
"73",4,4,4,5,3,3,3,3,4,2,2,2,2
"74",5,5,5,2,1,1,1,1,5,4,4,4,4
"75",4,4,4,5,1,1,1,1,4,2,2,2,2
"76",1,1,1,5,2,2,2,2,1,4,4,4,4
"77",6,6,6,1,4,4,4,4,6,3,3,3,3
"78",5,5,5,3,2,2,2,2,5,4,4,4,4
"79",1,1,1,5,6,6,6,6,1,3,3,3,3
"80",2,2,2,3,5,5,5,5,2,1,1,1,1
"81",6,6,6,7,4,4,4,4,6,2,2,2,2
"82",2,2,2,6,4,4,4,4,2,1,1,1,1
"83",1,1,1,5,2,2,2,2,1,6,6,6,6
"84",2,2,2,1,4,4,4,4,2,5,5,5,5
"85",3,3,3,2,5,5,5,5,3,1,1,1,1
"86",4,4,4,3,5,5,5,5,4,1,1,1,1
"87",5,5,5,1,2,2,2,2,5,4,4,4,4
"88",6,6,6,7,1,1,1,1,6,3,3,3,3
"89",4,4,4,1,3,3,3,3,4,2,2,2,2
"90",6,6,6,5,2,2,2,2,6,4,4,4,4
"91",5,5,5,4,2,2,2,2,5,3,3,3,3
"92",2,2,2,5,4,4,4,4,2,1,1,1,1
"93",5,5,5,3,1,1,1,1,5,4,4,4,4
"94",1,1,1,4,3,3,3,3,1,5,5,5,5
"95",5,5,5,1,3,3,3,3,5,2,2,2,2
"96",3,3,3,5,2,2,2,2,3,1,1,1,1
"97",1,1,1,2,3,3,3,3,1,4,4,4,4
"98",2,2,2,4,1,1,1,1,2,5,5,5,5
"99",3,3,3,4,2,2,2,2,3,1,1,1,1
"100",4,4,4,5,2,2,2,2,4,1,1,1,1
